"BAS_NUM","comp_ID","distance"
6347,6358,85.2627
6347,6377,239.5543
6347,6380,239.6327
6347,6360,533.4403
6347,6403,543.8659
6347,6405,582.432
6347,6401,587.441
6347,6369,760.8773
6347,6410,804.88
6347,6456,965.1223
6347,6394,998.4819
6347,6460,1047.2874
6347,6441,1068.963
6347,6468,1097.9735
6347,6402,1101.9511
6347,6427,1267.5813
6347,6475,1282.1927
6347,6471,1298.1176
6347,6481,1327.7026
6347,6463,1340.8675
6347,6477,1356.8017
6347,6517,1364.8074
6347,6516,1384.2894
6347,6503,1391.0224
6347,6535,1436.3118
6347,6496,1451.6231
6347,6464,1472.0545
6347,6543,1511.5928
6347,6446,1512.7363
6347,6470,1534.8424
6347,6515,1545.086
6347,6507,1559.3912
6347,6499,1605.619
6347,6511,1606.303
6347,6474,1686.7056
6347,6519,1733.9384
6347,6529,1740.9572
6347,6506,1830.8942
6347,6414,1860.2884
6347,6558,1875.7657
6347,6370,1900.6121
6347,6569,1933.2536
6347,6549,1942.8164
6347,6585,2014.3816
6347,6551,2023.0827
6347,6581,2024.9984
6347,6579,2029.2887
6347,6576,2067.4079
6347,6590,2069.2719
6347,6583,2087.0942
6347,6600,2101.634
6347,6573,2123.4752
6347,6593,2137.444
6347,6584,2159.0181
6347,6606,2165.8173
6347,6608,2205.2185
6347,6457,2358.5307
6347,6615,2438.0703
6347,6616,2474.4754
6347,6637,2629.3847
6347,6638,2641.5947
6347,6395,2663.7575
6347,6391,2842.9956
6347,6443,2960.6557
6347,6618,3404.3255
6347,6635,3525.7655
6347,6622,3530.4429
6347,6658,3547.5273
6347,6617,3561.6096
6347,6631,3577.0458
6347,6655,3643.6207
6347,6629,3663.7766
6347,6621,3696.2266
6347,6630,3726.6105
6347,6656,3736.9952
6347,6628,3761.7646
6347,6620,3851.0638
6347,6625,3876.4231
6347,6350,4114.8082
6347,6681,4403.6681
6350,6443,1261.2561
6350,6391,1271.8979
6350,6628,1321.404
6350,6620,1326.4895
6350,6625,1383.4171
6350,6395,1459.1304
6350,6621,1531.2179
6350,6617,1639.9317
6350,6630,1646.1679
6350,6681,1661.6401
6350,6629,1685.9357
6350,6622,1742.0884
6350,6631,1771.1542
6350,6656,1838.9431
6350,6618,1868.0277
6350,6635,1894.039
6350,6457,1959.2683
6350,6655,2036.9785
6350,6370,2140.4032
6350,6658,2207.8518
6350,6414,2300.3573
6350,6446,2691.3312
6350,6506,2817.2381
6350,6551,2860.7362
6350,6474,2862.9503
6350,6549,2978.0167
6350,6519,3015.561
6350,6470,3050.5337
6350,6529,3063.9453
6350,6427,3082.0526
6350,6584,3085.4581
6350,6402,3091.7918
6350,6464,3092.4034
6350,6573,3095.8386
6350,6499,3104.3196
6350,6394,3153.7428
6350,6558,3221.5568
6350,6576,3242.8343
6350,6507,3256.982
6350,6463,3278.2085
6350,6441,3328.8806
6350,6569,3355.4671
6350,6583,3368.1948
6350,6579,3379.286
6350,6581,3439.5348
6350,6471,3451.5752
6350,6593,3489.2294
6350,6475,3530.5678
6350,6410,3544.3102
6350,6585,3684.6365
6350,6590,3684.919
6350,6616,3734.1552
6350,6600,3744.3111
6350,6608,3819.3049
6350,6606,3852.8242
6350,6377,3903.0104
6350,6615,3904.543
6350,6543,3993.0597
6350,6460,3994.598
6350,6358,4014.3379
6350,6380,4017.2482
6350,6456,4081.3207
6350,6347,4114.8082
6350,6468,4119.5162
6350,6535,4178.4499
6350,6637,4329.4453
6350,6403,4345.3415
6350,6405,4379.671
6350,6517,4382.8074
6350,6638,4465.6251
6350,6401,4478.5188
6350,6516,4487.9813
6350,6360,4671.1932
6350,6503,4694.1739
6350,6481,4781.6163
6350,6477,4868.9391
6350,6369,4885.5634
6350,6496,4912.0878
6350,6515,4934.0247
6350,6511,5079.8269
6358,6347,85.2627
6358,6377,132.9746
6358,6380,167.3146
6358,6403,544.6944
6358,6405,585.7316
6358,6401,611.051
6358,6360,631.8555
6358,6410,700.0901
6358,6369,851.383
6358,6394,885.3273
6358,6456,912.1085
6358,6441,965.901
6358,6460,987.0763
6358,6402,988.269
6358,6468,1048.1375
6358,6427,1155.2456
6358,6475,1191.4419
6358,6471,1203.605
6358,6463,1239.9708
6358,6481,1332.3953
6358,6517,1335.783
6358,6516,1361.4048
6358,6464,1365.8756
6358,6477,1368.132
6358,6503,1385.6461
6358,6535,1389.911
6358,6446,1400.0103
